mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__var_smoothing,param_vec__bow__max_df,param_vec__bow__min_df,param_vec__bow__ngram_range,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0.29926304817199706,0.003433061189727545,0.10075926780700684,0.00044738281693439976,3.1622776601683795e-05,0.9,1,"(1, 1)","{'model__var_smoothing': np.float64(3.1622776601683795e-05), 'vec__bow__max_df': 0.9, 'vec__bow__min_df': 1, 'vec__bow__ngram_range': (1, 1)}",0.5452393955943928,0.5486983433460768,0.5505188421627526,0.5457028404952659,0.5446103423160962,0.5469539527829168,0.002269309721326261,11,0.5695833127980577,0.5747248137421548,0.5761335204106194,0.5724614875000479,0.5715789953579157,0.5728964259617592,0.002311851900241558,9,0.5457291779890703,0.5473818674593098,0.5494278068974635,0.5438242043879442,0.5420021275108361,0.5456730368489249,0.0026044311792501455,11
0.2987191677093506,0.0027670024354341963,0.10004949569702148,0.0015486865994603152,3.1622776601683795e-05,1.0,1,"(1, 1)","{'model__var_smoothing': np.float64(3.1622776601683795e-05), 'vec__bow__max_df': 1.0, 'vec__bow__min_df': 1, 'vec__bow__ngram_range': (1, 1)}",0.5452393955943928,0.5486983433460768,0.5505188421627526,0.5457028404952659,0.5446103423160962,0.5469539527829168,0.002269309721326261,11,0.5695833127980577,0.5747248137421548,0.5761335204106194,0.5724614875000479,0.5715789953579157,0.5728964259617592,0.002311851900241558,9,0.5457291779890703,0.5473818674593098,0.5494278068974635,0.5438242043879442,0.5420021275108361,0.5456730368489249,0.0026044311792501455,11
0.31070556640625,0.0061408522886563476,0.1066103458404541,0.0007758022071810385,1.7782794100389227e-07,0.9,2,"(1, 1)","{'model__var_smoothing': np.float64(1.7782794100389227e-07), 'vec__bow__max_df': 0.9, 'vec__bow__min_df': 2, 'vec__bow__ngram_range': (1, 1)}",0.537411250682687,0.553795740032769,0.5457855452393956,0.5446103423160962,0.5444282592862345,0.5452062275114364,0.0052122415882275884,13,0.5637815984312792,0.5796654389139938,0.5730549591142962,0.5728778709498504,0.5714288452077656,0.5721617425234371,0.005067150852374629,13,0.5369107352871455,0.5525786608693521,0.5439707154965472,0.5420475017306196,0.5417900323218784,0.5434595291411085,0.005120305009394299,13
0.32483730316162107,0.030131507607824227,0.10393929481506348,0.003466281839625669,1.7782794100389227e-07,1.0,2,"(1, 1)","{'model__var_smoothing': np.float64(1.7782794100389227e-07), 'vec__bow__max_df': 1.0, 'vec__bow__min_df': 2, 'vec__bow__ngram_range': (1, 1)}",0.537411250682687,0.553795740032769,0.5457855452393956,0.5446103423160962,0.5444282592862345,0.5452062275114364,0.0052122415882275884,13,0.5637815984312792,0.5796654389139938,0.5730549591142962,0.5728778709498504,0.5714288452077656,0.5721617425234371,0.005067150852374629,13,0.5369107352871455,0.5525786608693521,0.5439707154965472,0.5420475017306196,0.5417900323218784,0.5434595291411085,0.005120305009394299,13
0.32910842895507814,0.012671042630177596,0.10691413879394532,0.0031300454633400657,1.7782794100389227e-07,1.0,1,"(1, 1)","{'model__var_smoothing': np.float64(1.7782794100389227e-07), 'vec__bow__max_df': 1.0, 'vec__bow__min_df': 1, 'vec__bow__ngram_range': (1, 1)}",0.5388676497360276,0.5483342435827416,0.5445111960677226,0.5435178441369264,0.5444282592862345,0.5439318385619306,0.0030259100604820744,15,0.5651631484126631,0.5743804133977544,0.5720440829562826,0.5720410444060829,0.5714288452077656,0.5710115068761097,0.003093643807505482,15,0.5384235504354361,0.547010124207843,0.542647523669348,0.5407349314570173,0.5417900323218784,0.5421212324183046,0.0028242741126282295,15
0.30914888381958006,0.0023793248338211765,0.10488944053649903,0.0018757681458459212,1.7782794100389227e-07,0.9,1,"(1, 1)","{'model__var_smoothing': np.float64(1.7782794100389227e-07), 'vec__bow__max_df': 0.9, 'vec__bow__min_df': 1, 'vec__bow__ngram_range': (1, 1)}",0.5388676497360276,0.5483342435827416,0.5445111960677226,0.5435178441369264,0.5444282592862345,0.5439318385619306,0.0030259100604820744,15,0.5651631484126631,0.5743804133977544,0.5720440829562826,0.5720410444060829,0.5714288452077656,0.5710115068761097,0.003093643807505482,15,0.5384235504354361,0.547010124207843,0.542647523669348,0.5407349314570173,0.5417900323218784,0.5421212324183046,0.0028242741126282295,15
0.32486929893493655,0.016327898808102887,0.10812134742736816,0.00474108147370352,1e-09,1.0,2,"(1, 1)","{'model__var_smoothing': np.float64(1e-09), 'vec__bow__max_df': 1.0, 'vec__bow__min_df': 2, 'vec__bow__ngram_range': (1, 1)}",0.5352266521026762,0.553795740032769,0.5405060986710358,0.5387836853605243,0.5444282592862345,0.542548087090648,0.006355919942323783,17,0.5631950861394858,0.5796654389139938,0.5693700871715822,0.568284480752347,0.5714288452077656,0.5703887876370348,0.005373140199247294,17,0.533758613678299,0.5525786608693521,0.5379291653904824,0.5356605413827134,0.5417900323218784,0.540343402728545,0.0066769972008008886,17
0.29899187088012696,0.0026850423530298964,0.10117611885070801,0.0020024710380435184,1e-09,0.9,2,"(1, 1)","{'model__var_smoothing': np.float64(1e-09), 'vec__bow__max_df': 0.9, 'vec__bow__min_df': 2, 'vec__bow__ngram_range': (1, 1)}",0.5352266521026762,0.553795740032769,0.5405060986710358,0.5387836853605243,0.5444282592862345,0.542548087090648,0.006355919942323783,17,0.5631950861394858,0.5796654389139938,0.5693700871715822,0.568284480752347,0.5714288452077656,0.5703887876370348,0.005373140199247294,17,0.533758613678299,0.5525786608693521,0.5379291653904824,0.5356605413827134,0.5417900323218784,0.540343402728545,0.0066769972008008886,17
0.32909278869628905,0.014072345441716426,0.1057316780090332,0.004422091000620121,1e-09,0.9,1,"(1, 1)","{'model__var_smoothing': np.float64(1e-09), 'vec__bow__max_df': 0.9, 'vec__bow__min_df': 1, 'vec__bow__ngram_range': (1, 1)}",0.5365010012743492,0.5483342435827416,0.5390496996176952,0.5387836853605243,0.5444282592862345,0.5414193778243089,0.00432715642339884,19,0.5644864765145702,0.5743804133977544,0.5681009995956704,0.5685208038678476,0.5714288452077656,0.5693835077167216,0.0033323406621675548,19,0.5350788438818797,0.547010124207843,0.5364361232166917,0.5354589833257424,0.5417900323218784,0.5391548213908071,0.00461116580523781,19
0.3268738269805908,0.014370112997636403,0.10945429801940917,0.006299229075485385,1e-09,1.0,1,"(1, 1)","{'model__var_smoothing': np.float64(1e-09), 'vec__bow__max_df': 1.0, 'vec__bow__min_df': 1, 'vec__bow__ngram_range': (1, 1)}",0.5365010012743492,0.5483342435827416,0.5390496996176952,0.5387836853605243,0.5444282592862345,0.5414193778243089,0.00432715642339884,19,0.5644864765145702,0.5743804133977544,0.5681009995956704,0.5685208038678476,0.5714288452077656,0.5693835077167216,0.0033323406621675548,19,0.5350788438818797,0.547010124207843,0.5364361232166917,0.5354589833257424,0.5417900323218784,0.5391548213908071,0.00461116580523781,19
0.6783079147338867,0.0023232484205380657,0.12459087371826172,0.0025063504939035466,3.1622776601683795e-05,0.9,1,"(1, 2)","{'model__var_smoothing': np.float64(3.1622776601683795e-05), 'vec__bow__max_df': 0.9, 'vec__bow__min_df': 1, 'vec__bow__ngram_range': (1, 2)}",0.524485709084289,0.5290369561259786,0.5381394502093574,0.5229424617625638,0.5336853605243991,0.5296579875413175,0.005663768587701906,21,0.5541621603838536,0.5609972072399818,0.5686472814748503,0.5541233055371872,0.5626143239253779,0.5601088557122502,0.005498386129296858,21,0.5242874507021639,0.5270626913401179,0.5373207440079311,0.522284823677803,0.5326365709492037,0.5287184561354439,0.005533858927405934,21
0.738429594039917,0.05298280594416775,0.1275330066680908,0.004009917014463165,3.1622776601683795e-05,1.0,1,"(1, 2)","{'model__var_smoothing': np.float64(3.1622776601683795e-05), 'vec__bow__max_df': 1.0, 'vec__bow__min_df': 1, 'vec__bow__ngram_range': (1, 2)}",0.524485709084289,0.5290369561259786,0.5381394502093574,0.5229424617625638,0.5336853605243991,0.5296579875413175,0.005663768587701906,21,0.5541621603838536,0.5609972072399818,0.5686472814748503,0.5541233055371872,0.5626143239253779,0.5601088557122502,0.005498386129296858,21,0.5242874507021639,0.5270626913401179,0.5373207440079311,0.522284823677803,0.5326365709492037,0.5287184561354439,0.005533858927405934,21
0.7229299545288086,0.007474577123389303,0.1286334991455078,0.001152532042358505,3.1622776601683795e-05,1.0,2,"(1, 2)","{'model__var_smoothing': np.float64(3.1622776601683795e-05), 'vec__bow__max_df': 1.0, 'vec__bow__min_df': 2, 'vec__bow__ngram_range': (1, 2)}",0.5248498088476242,0.527580557072638,0.5388676497360276,0.523306627822287,0.531864530225783,0.529293834740872,0.005599959678995677,23,0.5545706350853873,0.5592910688286411,0.5695280789680809,0.5544036315244542,0.5619491577075125,0.5599485144228152,0.005583371341103612,23,0.5245107788666278,0.5262880090663288,0.5379995432275128,0.5227096292675506,0.5301789368116152,0.5283373794479271,0.005427026911482774,23
0.6850697040557862,0.016625641704352673,0.12371492385864258,0.0015128548725970108,3.1622776601683795e-05,0.9,2,"(1, 2)","{'model__var_smoothing': np.float64(3.1622776601683795e-05), 'vec__bow__max_df': 0.9, 'vec__bow__min_df': 2, 'vec__bow__ngram_range': (1, 2)}",0.5248498088476242,0.527580557072638,0.5388676497360276,0.523306627822287,0.531864530225783,0.529293834740872,0.005599959678995677,23,0.5545706350853873,0.5592910688286411,0.5695280789680809,0.5544036315244542,0.5619491577075125,0.5599485144228152,0.005583371341103612,23,0.5245107788666278,0.5262880090663288,0.5379995432275128,0.5227096292675506,0.5301789368116152,0.5283373794479271,0.005427026911482774,23
0.7456478118896485,0.05693451043240797,0.12935328483581543,0.004679100337155715,1.7782794100389227e-07,1.0,1,"(1, 2)","{'model__var_smoothing': np.float64(1.7782794100389227e-07), 'vec__bow__max_df': 1.0, 'vec__bow__min_df': 1, 'vec__bow__ngram_range': (1, 2)}",0.5215729109776078,0.5223011105042782,0.5312215547059894,0.5176620538965768,0.5340495265841224,0.5253614313337149,0.006210038776137624,25,0.5539931512550321,0.5563587335263636,0.564275701216216,0.5510538069664034,0.5631068472970787,0.5577576480522188,0.0051413778873070125,25,0.5192479919256763,0.5187357390018553,0.5287121338813403,0.5153034654688612,0.5328981631253152,0.5229794986806097,0.006664805105212348,25
0.7783403396606445,0.033694825960429164,0.1413548469543457,0.009694101294917478,1.7782794100389227e-07,0.9,1,"(1, 2)","{'model__var_smoothing': np.float64(1.7782794100389227e-07), 'vec__bow__max_df': 0.9, 'vec__bow__min_df': 1, 'vec__bow__ngram_range': (1, 2)}",0.5215729109776078,0.5223011105042782,0.5312215547059894,0.5176620538965768,0.5340495265841224,0.5253614313337149,0.006210038776137624,25,0.5539931512550321,0.5563587335263636,0.564275701216216,0.5510538069664034,0.5631068472970787,0.5577576480522188,0.0051413778873070125,25,0.5192479919256763,0.5187357390018553,0.5287121338813403,0.5153034654688612,0.5328981631253152,0.5229794986806097,0.006664805105212348,25
0.7287423610687256,0.015464204123615304,0.12810916900634767,0.0029719081304905985,1.7782794100389227e-07,0.9,2,"(1, 2)","{'model__var_smoothing': np.float64(1.7782794100389227e-07), 'vec__bow__max_df': 0.9, 'vec__bow__min_df': 2, 'vec__bow__ngram_range': (1, 2)}",0.5223011105042782,0.5223011105042782,0.5312215547059894,0.5172978878368536,0.5264020393299345,0.5239047405762667,0.004659743169099403,27,0.5547901263450664,0.5561536434368805,0.564275701216216,0.5505612835947026,0.558057119625243,0.5567675748436216,0.004490883048436774,27,0.5198419698442477,0.5192366433402442,0.5287377645971958,0.51501245249417,0.5236427072316113,0.5212943075014939,0.004620065013225614,27
0.7479262828826905,0.02644443670960194,0.1303088665008545,0.005361524994953742,1.7782794100389227e-07,1.0,2,"(1, 2)","{'model__var_smoothing': np.float64(1.7782794100389227e-07), 'vec__bow__max_df': 1.0, 'vec__bow__min_df': 2, 'vec__bow__ngram_range': (1, 2)}",0.5223011105042782,0.5223011105042782,0.5312215547059894,0.5172978878368536,0.5264020393299345,0.5239047405762667,0.004659743169099403,27,0.5547901263450664,0.5561536434368805,0.564275701216216,0.5505612835947026,0.558057119625243,0.5567675748436216,0.004490883048436774,27,0.5198419698442477,0.5192366433402442,0.5287377645971958,0.51501245249417,0.5236427072316113,0.5212943075014939,0.004620065013225614,27
0.6726282596588135,0.013246002158691412,0.12302007675170898,0.0019846623039435902,1e-09,0.9,1,"(1, 2)","{'model__var_smoothing': np.float64(1e-09), 'vec__bow__max_df': 0.9, 'vec__bow__min_df': 1, 'vec__bow__ngram_range': (1, 2)}",0.51465501547424,0.5128345166575642,0.5252139086109594,0.5114712308812819,0.5340495265841224,0.5196448396416335,0.008678666483191565,29,0.5492152935539214,0.5492409503970198,0.5604865481010278,0.5473899835082355,0.5631068472970787,0.5538879245714566,0.006544943947369022,29,0.5107507378856538,0.5070611980698915,0.5206818745052212,0.506748867420541,0.5328981631253152,0.5156281682013246,0.009998169413981958,29
0.7221309185028076,0.025582316583311497,0.1290607452392578,0.006439964074101345,1e-09,1.0,1,"(1, 2)","{'model__var_smoothing': np.float64(1e-09), 'vec__bow__max_df': 1.0, 'vec__bow__min_df': 1, 'vec__bow__ngram_range': (1, 2)}",0.51465501547424,0.5128345166575642,0.5252139086109594,0.5114712308812819,0.5340495265841224,0.5196448396416335,0.008678666483191565,29,0.5492152935539214,0.5492409503970198,0.5604865481010278,0.5473899835082355,0.5631068472970787,0.5538879245714566,0.006544943947369022,29,0.5107507378856538,0.5070611980698915,0.5206818745052212,0.506748867420541,0.5328981631253152,0.5156281682013246,0.009998169413981958,29
0.6960914134979248,0.02541339136910497,0.12357630729675292,0.0013189257751276438,1e-09,1.0,2,"(1, 2)","{'model__var_smoothing': np.float64(1e-09), 'vec__bow__max_df': 1.0, 'vec__bow__min_df': 2, 'vec__bow__ngram_range': (1, 2)}",0.5153832150009102,0.5126524667758966,0.5261241580192972,0.5111070648215587,0.5249453750910416,0.5180424559417409,0.0062799267007087245,31,0.549948126682072,0.5487578366191084,0.5614935962803126,0.5469615344936681,0.5579410310772778,0.5530204250304878,0.005662611174012051,31,0.5113761847530762,0.5075464989274839,0.5214930838534384,0.5064612593112332,0.5212218893285739,0.5136197832347611,0.00652600736869657,31
0.6794559478759765,0.01994692579644129,0.12323436737060547,0.00145033612677939,1e-09,0.9,2,"(1, 2)","{'model__var_smoothing': np.float64(1e-09), 'vec__bow__max_df': 0.9, 'vec__bow__min_df': 2, 'vec__bow__ngram_range': (1, 2)}",0.5153832150009102,0.5126524667758966,0.5261241580192972,0.5111070648215587,0.5249453750910416,0.5180424559417409,0.0062799267007087245,31,0.549948126682072,0.5487578366191084,0.5614935962803126,0.5469615344936681,0.5579410310772778,0.5530204250304878,0.005662611174012051,31,0.5113761847530762,0.5075464989274839,0.5214930838534384,0.5064612593112332,0.5212218893285739,0.5136197832347611,0.00652600736869657,31
0.7296146392822266,0.022911906334153555,0.12969722747802734,0.004853930364068195,1.0,1.0,1,"(1, 2)","{'model__var_smoothing': np.float64(1.0), 'vec__bow__max_df': 1.0, 'vec__bow__min_df': 1, 'vec__bow__ngram_range': (1, 2)}",0.4815219370107409,0.500819224467504,0.4900782814491171,0.5010924981791697,0.4943554260742899,0.49357347343616426,0.007308953252853451,33,0.4267143835288063,0.4528401152678609,0.436354121105728,0.45263068450729116,0.4429243155464235,0.44229272399122194,0.009964652468214435,33,0.38085307479463615,0.42675621970687844,0.394464133296931,0.4198033061842929,0.40880399500986275,0.40613614579852025,0.01670069277386869,33
0.7248980522155761,0.008173249857574233,0.12937402725219727,0.0035569868295594106,1.0,0.9,1,"(1, 2)","{'model__var_smoothing': np.float64(1.0), 'vec__bow__max_df': 0.9, 'vec__bow__min_df': 1, 'vec__bow__ngram_range': (1, 2)}",0.4815219370107409,0.500819224467504,0.4900782814491171,0.5010924981791697,0.4943554260742899,0.49357347343616426,0.007308953252853451,33,0.4267143835288063,0.4528401152678609,0.436354121105728,0.45263068450729116,0.4429243155464235,0.44229272399122194,0.009964652468214435,33,0.38085307479463615,0.42675621970687844,0.394464133296931,0.4198033061842929,0.40880399500986275,0.40613614579852025,0.01670069277386869,33
0.7650286197662354,0.048290056026450645,0.13637928962707518,0.004187697132355187,1.0,0.9,2,"(1, 2)","{'model__var_smoothing': np.float64(1.0), 'vec__bow__max_df': 0.9, 'vec__bow__min_df': 2, 'vec__bow__ngram_range': (1, 2)}",0.4813398871290734,0.5006371745858366,0.4908064809757874,0.5010924981791697,0.49308084486525855,0.4933913771470252,0.00726395726643425,35,0.4265643009834063,0.4526260283485717,0.43735925529564823,0.4525666101501577,0.4413365439072379,0.4420905477370044,0.009846443252215955,35,0.3807342384082895,0.426474603036229,0.3959813540328207,0.4196958233529458,0.40634992977613144,0.4058471897212833,0.016404405619057958,35
0.7402991771697998,0.03346003486143862,0.1358269691467285,0.003026362822786139,1.0,1.0,2,"(1, 2)","{'model__var_smoothing': np.float64(1.0), 'vec__bow__max_df': 1.0, 'vec__bow__min_df': 2, 'vec__bow__ngram_range': (1, 2)}",0.4813398871290734,0.5006371745858366,0.4908064809757874,0.5010924981791697,0.49308084486525855,0.4933913771470252,0.00726395726643425,35,0.4265643009834063,0.4526260283485717,0.43735925529564823,0.4525666101501577,0.4413365439072379,0.4420905477370044,0.009846443252215955,35,0.3807342384082895,0.426474603036229,0.3959813540328207,0.4196958233529458,0.40634992977613144,0.4058471897212833,0.016404405619057958,35
0.3483482837677002,0.06214947210563696,0.1080441951751709,0.0037641684658920207,1.0,0.9,1,"(1, 1)","{'model__var_smoothing': np.float64(1.0), 'vec__bow__max_df': 0.9, 'vec__bow__min_df': 1, 'vec__bow__ngram_range': (1, 1)}",0.4831603859457491,0.500819224467504,0.4891680320407792,0.5027312454479242,0.48780043699927167,0.4927358649802457,0.007668455010930252,37,0.426349312937547,0.44969213524126816,0.4334331961892737,0.4508496748856646,0.4336010512103057,0.4387850740928118,0.009743545771828541,37,0.3794790258308898,0.4216832973876982,0.3905763870535057,0.41892907626866677,0.39539412795046064,0.40121238289824424,0.01644539371179625,37
0.3265866279602051,0.00872273970179527,0.11016058921813965,0.001303672677160787,1.0,1.0,1,"(1, 1)","{'model__var_smoothing': np.float64(1.0), 'vec__bow__max_df': 1.0, 'vec__bow__min_df': 1, 'vec__bow__ngram_range': (1, 1)}",0.4831603859457491,0.500819224467504,0.4891680320407792,0.5027312454479242,0.48780043699927167,0.4927358649802457,0.007668455010930252,37,0.426349312937547,0.44969213524126816,0.4334331961892737,0.4508496748856646,0.4336010512103057,0.4387850740928118,0.009743545771828541,37,0.3794790258308898,0.4216832973876982,0.3905763870535057,0.41892907626866677,0.39539412795046064,0.40121238289824424,0.01644539371179625,37
0.33487625122070314,0.005385357753322479,0.1102518081665039,0.0032368585309640215,1.0,1.0,2,"(1, 1)","{'model__var_smoothing': np.float64(1.0), 'vec__bow__max_df': 1.0, 'vec__bow__min_df': 2, 'vec__bow__ngram_range': (1, 1)}",0.4837065355907519,0.5006371745858366,0.4877116329874386,0.502367079388201,0.48780043699927167,0.4924445719103,0.007561704462478301,39,0.42690787018448084,0.44943837487190086,0.4313990283453372,0.4504853002282308,0.4336010512103057,0.4383663249680511,0.00971603924109458,39,0.3802201261392679,0.4214604215433469,0.386808982243892,0.41851244542257393,0.39539412795046064,0.40047922065990826,0.01666476812237523,39
0.32564702033996584,0.010521740915378143,0.10893568992614747,0.004212606124164193,1.0,0.9,2,"(1, 1)","{'model__var_smoothing': np.float64(1.0), 'vec__bow__max_df': 0.9, 'vec__bow__min_df': 2, 'vec__bow__ngram_range': (1, 1)}",0.4837065355907519,0.5006371745858366,0.4877116329874386,0.502367079388201,0.48780043699927167,0.4924445719103,0.007561704462478301,39,0.42690787018448084,0.44943837487190086,0.4313990283453372,0.4504853002282308,0.4336010512103057,0.4383663249680511,0.00971603924109458,39,0.3802201261392679,0.4214604215433469,0.386808982243892,0.41851244542257393,0.39539412795046064,0.40047922065990826,0.01666476812237523,39
